subset_indices,subset_names,strength
"(8, 9)","(GATS8e,GATS8s)",0.8390441632736167
"(3, 11)","(VE3_Dt,VE3_Dzi)",0.4666567989361461
"(4, 10)","(CrippenMR,SpMax5_Bhv)",0.4432125097337085
"(5, 10)","(SpMax7_Bhe,SpMax5_Bhv)",0.391221453343332
"(4, 5)","(CrippenMR,SpMax7_Bhe)",0.37744148220912477
"(0, 10)","(MDEC-23,SpMax5_Bhv)",0.3536091926825564
"(0, 4)","(MDEC-23,CrippenMR)",0.3084093589761039
"(0, 12)","(MDEC-23,VPC-4)",0.2876338153587057
"(0, 6)","(MDEC-23,SpMin1_Bhs)",0.2661939892594791
"(0, 5)","(MDEC-23,SpMax7_Bhe)",0.2514322682258596
"(1, 12)","(MATS2v,VPC-4)",0.2245507503650368
"(2, 8)","(ATSC8s,GATS8e)",0.21513508585405972
"(2, 8, 9)","(ATSC8s,GATS8e,GATS8s)",0.415284061730639
"(4, 5, 10)","(CrippenMR,SpMax7_Bhe,SpMax5_Bhv)",0.4039584817620551
"(0, 4, 10)","(MDEC-23,CrippenMR,SpMax5_Bhv)",0.3684103537974563
"(0, 5, 10)","(MDEC-23,SpMax7_Bhe,SpMax5_Bhv)",0.332087638083916
"(8, 9, 10)","(GATS8e,GATS8s,SpMax5_Bhv)",0.3307997883862992
"(6, 8, 9)","(SpMin1_Bhs,GATS8e,GATS8s)",0.32232691324910406
"(8, 9, 12)","(GATS8e,GATS8s,VPC-4)",0.3216591198760881
"(1, 8, 9)","(MATS2v,GATS8e,GATS8s)",0.3211646659610153
"(0, 4, 5)","(MDEC-23,CrippenMR,SpMax7_Bhe)",0.31242770313702944
"(7, 8, 9)","(C1SP2,GATS8e,GATS8s)",0.297978115815307
"(4, 8, 9)","(CrippenMR,GATS8e,GATS8s)",0.2973154724114915
"(5, 8, 9)","(SpMax7_Bhe,GATS8e,GATS8s)",0.29239254455128866
