model,fold,cm_00,cm_01,cm_10,cm_11
Classical_orig,0,8,20,19,39
Classical_orig,1,12,16,19,38
Classical_orig,2,8,20,25,33
Classical_orig,3,14,14,18,39
Classical_orig,4,10,18,22,36
Classical_orig,5,11,17,28,29
Q_1body,0,17,11,16,42
Q_1body,1,16,12,11,46
Q_1body,2,19,9,13,45
Q_1body,3,16,12,10,47
Q_1body,4,15,13,13,45
Q_1body,5,16,12,11,46
Q_2body,0,11,17,11,47
Q_2body,1,14,14,13,44
Q_2body,2,16,12,11,47
Q_2body,3,10,18,11,46
Q_2body,4,15,13,11,47
Q_2body,5,13,15,8,49
SHAP50,0,12,16,5,53
SHAP50,1,16,12,2,55
SHAP50,2,12,16,1,57
SHAP50,3,13,15,5,52
SHAP50,4,12,16,5,53
SHAP50,5,14,14,6,51
