model,fold,cm_00,cm_01,cm_10,cm_11
Classical_orig,0,10,18,18,40
Classical_orig,1,11,17,8,49
Classical_orig,2,10,18,16,42
Classical_orig,3,11,17,18,39
Classical_orig,4,9,19,12,46
Classical_orig,5,14,14,11,46
Q_1body,0,8,20,17,41
Q_1body,1,6,22,7,50
Q_1body,2,11,17,11,47
Q_1body,3,8,20,14,43
Q_1body,4,6,22,5,53
Q_1body,5,11,17,17,40
Q_2body,0,6,22,15,43
Q_2body,1,4,24,13,44
Q_2body,2,4,24,5,53
Q_2body,3,5,23,6,51
Q_2body,4,11,17,16,42
Q_2body,5,3,25,8,49
SHAP50,0,7,21,14,44
SHAP50,1,5,23,11,46
SHAP50,2,5,23,11,47
SHAP50,3,7,21,5,52
SHAP50,4,13,15,19,39
SHAP50,5,4,24,11,46
