model,fold,cm_00,cm_01,cm_10,cm_11
Classical_orig,0,10,18,15,43
Classical_orig,1,6,22,6,51
Classical_orig,2,11,17,12,46
Classical_orig,3,10,18,15,42
Classical_orig,4,8,20,14,44
Classical_orig,5,7,21,16,41
Q_1body,0,9,19,6,52
Q_1body,1,18,10,9,48
Q_1body,2,17,11,12,46
Q_1body,3,9,19,0,57
Q_1body,4,18,10,22,36
Q_1body,5,8,20,10,47
Q_2body,0,9,19,8,50
Q_2body,1,11,17,8,49
Q_2body,2,3,25,6,52
Q_2body,3,11,17,7,50
Q_2body,4,12,16,10,48
Q_2body,5,15,13,17,40
SHAP50,0,15,13,5,53
SHAP50,1,11,17,6,51
SHAP50,2,8,20,9,49
SHAP50,3,11,17,8,49
SHAP50,4,11,17,14,44
SHAP50,5,9,19,14,43
