model,fold,cm_00,cm_01,cm_10,cm_11
Classical_orig,0,8,20,19,39
Classical_orig,1,9,19,22,35
Classical_orig,2,10,18,22,36
Classical_orig,3,11,17,16,41
Classical_orig,4,15,13,22,36
Classical_orig,5,9,19,29,28
Q_1body,0,9,19,11,47
Q_1body,1,11,17,16,41
Q_1body,2,13,15,18,40
Q_1body,3,12,16,18,39
Q_1body,4,10,18,19,39
Q_1body,5,8,20,17,40
Q_2body,0,10,18,18,40
Q_2body,1,12,16,12,45
Q_2body,2,12,16,14,44
Q_2body,3,10,18,14,43
Q_2body,4,14,14,16,42
Q_2body,5,12,16,10,47
SHAP50,0,3,25,3,55
SHAP50,1,4,24,5,52
SHAP50,2,1,27,1,57
SHAP50,3,5,23,6,51
SHAP50,4,4,24,5,53
SHAP50,5,5,23,4,53
