split,feature,mean_abs_shap
3,q2_z_11_37,0.0
3,q2_z_11_38,0.0
3,q2_z_11_39,0.0
3,q2_z_11_40,0.0
3,q2_z_11_41,0.0
3,q2_z_11_42,0.0
3,q2_z_11_43,0.0
3,q2_z_11_44,0.0
3,q2_z_11_45,0.0
3,q2_z_11_46,0.0
3,q2_z_11_47,0.0
3,q2_z_11_48,0.0
3,q2_z_11_49,0.0
3,q2_z_11_50,0.0
3,q2_z_11_51,0.0
3,q2_z_11_52,0.0
3,q2_z_11_53,0.0
3,q2_z_11_54,0.0
3,q2_z_11_55,0.0
3,q2_z_11_56,0.0
3,q2_z_11_57,0.0
3,q2_z_11_58,0.0
3,q2_z_11_59,0.0
3,q2_z_11_60,0.0
3,q2_z_11_61,0.0
3,q2_z_11_62,0.0
3,q2_z_11_63,0.0
3,q2_z_11_64,0.0
3,q2_z_11_65,0.0
3,q2_z_11_66,0.0
3,q2_z_11_67,0.0
3,q2_z_11_68,0.0
3,q2_z_11_69,0.0
3,q2_z_11_70,0.0
3,q2_z_11_71,0.0
3,q2_z_11_72,0.0
3,q2_z_11_73,0.0
3,q2_z_11_74,0.0
3,q2_z_11_75,0.0
3,q2_z_11_76,0.0
3,q2_z_11_77,0.0
3,q2_z_11_78,0.0
3,q2_z_11_79,0.0
3,q2_z_11_80,0.0
3,q2_z_11_81,0.0
3,q2_z_11_82,0.0
3,q2_z_11_83,0.0
3,q2_z_11_84,0.0
3,q2_z_11_85,0.0
3,q2_z_11_86,0.0
3,q2_z_11_87,0.0
3,q2_z_11_88,0.0
3,q2_z_11_89,0.0
3,q2_z_11_90,0.0
3,q2_z_11_91,0.0
3,q2_z_11_92,0.0
3,q2_z_11_93,0.0
3,q2_z_11_94,0.0
3,q2_z_11_95,0.0
3,q2_z_11_96,0.0
3,q2_z_11_97,0.0
3,q2_z_11_98,0.0
3,q2_z_11_99,0.0
3,q2_z_11_100,0.0
3,q2_z_11_101,0.0
3,q2_z_11_102,0.0
3,q2_z_11_103,0.0
3,q2_z_11_104,0.0
3,q2_z_11_105,0.0
3,q2_z_11_106,0.0
3,q2_z_11_107,0.0
3,q2_z_11_108,0.0
3,q2_z_11_109,0.0
3,q2_z_11_110,0.0
3,q2_z_11_111,0.0
3,q2_z_11_112,0.0
3,q2_z_11_113,0.0
3,q2_z_11_114,0.0
3,q2_z_11_115,0.0
3,q2_z_11_116,0.0
3,q2_z_11_117,0.0
3,q2_z_11_118,0.0
3,q2_z_11_119,0.0
3,q2_z_11_120,0.0
3,q2_z_11_121,0.0
3,q2_z_11_122,0.0
3,q2_z_11_123,0.0
3,q2_z_11_124,0.0
3,q2_z_11_125,0.0
3,q2_z_11_126,0.0
3,q2_z_11_127,0.0
3,q2_z_11_128,0.0
3,q2_z_11_129,0.0
3,q2_z_11_130,0.0
3,q2_z_11_131,0.0
3,q2_z_11_132,0.0
3,q2_z_11_133,0.0
3,q2_z_11_134,0.0
3,q2_z_11_135,0.0
3,q2_z_11_136,0.0
3,q2_z_11_137,0.0
3,q2_z_11_138,0.0
3,q2_z_11_139,0.0
3,q2_z_11_140,0.0
3,q2_z_11_141,0.0
3,q2_z_11_142,0.0
3,q2_z_11_143,0.0
3,q2_z_11_144,0.0
3,q2_z_11_145,0.0
3,q2_z_11_146,0.0
3,q2_z_11_147,0.0
3,q2_z_11_148,0.0
3,q2_z_11_149,0.0
3,q2_z_11_150,0.0
3,q2_z_11_151,0.0
3,q2_z_11_152,0.0
3,q2_z_11_153,0.0
3,q2_z_11_154,0.0
3,q2_z_11_155,0.0
3,q2_z_12_13,0.0
3,q2_z_12_14,0.0
3,q2_z_12_15,0.0
3,q2_z_12_16,0.0
3,q2_z_12_17,0.0
3,q2_z_12_18,0.0
3,q2_z_12_19,0.0
3,q2_z_12_21,0.0
3,q2_z_12_22,0.0
3,q2_z_12_23,0.0
3,q2_z_12_24,0.0
3,q2_z_12_25,0.0
3,q2_z_12_26,0.0
3,q2_z_12_27,0.0
3,q2_z_12_28,0.0
3,q2_z_12_29,0.0
3,q2_z_12_30,0.0
3,q2_z_12_32,0.0
3,q2_z_12_33,0.0
3,q2_z_12_34,0.0
3,q2_z_12_35,0.0
3,q2_z_12_36,0.0
3,q2_z_12_37,0.0
3,q2_z_12_38,0.0
3,q2_z_12_40,0.0
3,q2_z_12_41,0.0
3,q2_z_12_42,0.0
3,q2_z_12_43,0.0
3,q2_z_12_44,0.0
3,q2_z_12_45,0.0
3,q2_z_12_46,0.0
3,q2_z_12_47,0.0
3,q2_z_12_48,0.0
3,q2_z_12_49,0.0
3,q2_z_12_50,0.0
3,q2_z_12_52,0.0
3,q2_z_12_53,0.0
3,q2_z_12_54,0.0
3,q2_z_12_55,0.0
3,q2_z_12_56,0.0
3,q2_z_12_57,0.0
3,q2_z_12_58,0.0
3,q2_z_12_59,0.0
3,q2_z_12_60,0.0
3,q2_z_12_61,0.0
3,q2_z_12_62,0.0
3,q2_z_12_63,0.0
3,q2_z_12_64,0.0
3,q2_z_12_65,0.0
3,q2_z_12_66,0.0
3,q2_z_12_67,0.0
3,q2_z_12_68,0.0
3,q2_z_12_69,0.0
3,q2_z_12_71,0.0
3,q2_z_12_72,0.0
3,q2_z_12_73,0.0
3,q2_z_12_74,0.0
3,q2_z_12_75,0.0
3,q2_z_12_76,0.0
3,q2_z_12_77,0.0
3,q2_z_12_78,0.0
3,q2_z_12_79,0.0
3,q2_z_12_80,0.0
3,q2_z_12_81,0.0
3,q2_z_12_82,0.0
3,q2_z_12_83,0.0
3,q2_z_12_84,0.0
3,q2_z_12_85,0.0
3,q2_z_12_87,0.0
3,q2_z_12_89,0.0
3,q2_z_12_90,0.0
3,q2_z_12_91,0.0
3,q2_z_12_92,0.0
3,q2_z_12_93,0.0
3,q2_z_12_94,0.0
3,q2_z_12_95,0.0
3,q2_z_12_97,0.0
3,q2_z_12_98,0.0
3,q2_z_12_99,0.0
3,q2_z_12_100,0.0
3,q2_z_12_101,0.0
3,q2_z_12_102,0.0
3,q2_z_12_103,0.0
3,q2_z_12_104,0.0
3,q2_z_12_105,0.0
3,q2_z_12_106,0.0
3,q2_z_12_107,0.0
3,q2_z_12_108,0.0
3,q2_z_12_109,0.0
3,q2_z_12_110,0.0
3,q2_z_12_111,0.0
3,q2_z_12_112,0.0
3,q2_z_12_113,0.0
3,q2_z_12_114,0.0
3,q2_z_12_115,0.0
3,q2_z_12_116,0.0
3,q2_z_12_117,0.0
3,q2_z_12_118,0.0
3,q2_z_12_119,0.0
3,q2_z_12_120,0.0
3,q2_z_12_121,0.0
3,q2_z_12_123,0.0
3,q2_z_12_124,0.0
3,q2_z_12_125,0.0
3,q2_z_12_126,0.0
3,q2_z_12_127,0.0
3,q2_z_12_128,0.0
3,q2_z_12_129,0.0
3,q2_z_12_130,0.0
3,q2_z_12_131,0.0
3,q2_z_12_132,0.0
3,q2_z_12_133,0.0
3,q2_z_12_134,0.0
3,q2_z_12_135,0.0
3,q2_z_12_136,0.0
3,q2_z_12_137,0.0
3,q2_z_12_138,0.0
3,q2_z_12_139,0.0
3,q2_z_12_140,0.0
3,q2_z_12_141,0.0
3,q2_z_12_142,0.0
3,q2_z_12_143,0.0
3,q2_z_12_144,0.0
3,q2_z_12_145,0.0
3,q2_z_12_146,0.0
3,q2_z_12_147,0.0
3,q2_z_12_148,0.0
3,q2_z_12_149,0.0
3,q2_z_12_150,0.0
3,q2_z_12_151,0.0
3,q2_z_12_152,0.0
3,q2_z_12_153,0.0
3,q2_z_12_154,0.0
3,q2_z_12_155,0.0
3,q2_z_13_14,0.0
3,q2_z_13_15,0.0
3,q2_z_13_16,0.0
3,q2_z_13_17,0.0
3,q2_z_13_18,0.0
3,q2_z_13_19,0.0
3,q2_z_13_20,0.0
3,q2_z_13_21,0.0
3,q2_z_13_22,0.0
3,q2_z_13_23,0.0
3,q2_z_13_24,0.0
3,q2_z_13_25,0.0
3,q2_z_13_26,0.0
3,q2_z_13_27,0.0
3,q2_z_13_28,0.0
3,q2_z_13_29,0.0
3,q2_z_13_30,0.0
3,q2_z_13_31,0.0
3,q2_z_13_32,0.0
3,q2_z_13_33,0.0
3,q2_z_13_34,0.0
3,q2_z_13_35,0.0
3,q2_z_13_36,0.0
3,q2_z_13_37,0.0
3,q2_z_13_38,0.0
3,q2_z_13_39,0.0
3,q2_z_13_40,0.0
3,q2_z_13_41,0.0
3,q2_z_13_42,0.0
3,q2_z_13_43,0.0
3,q2_z_13_44,0.0
3,q2_z_13_45,0.0
3,q2_z_13_46,0.0
3,q2_z_13_47,0.0
3,q2_z_13_48,0.0
3,q2_z_13_49,0.0
3,q2_z_13_50,0.0
3,q2_z_13_51,0.0
3,q2_z_13_52,0.0
3,q2_z_13_53,0.0
3,q2_z_13_54,0.0
3,q2_z_13_55,0.0
3,q2_z_13_56,0.0
3,q2_z_13_57,0.0
3,q2_z_13_58,0.0
3,q2_z_13_59,0.0
3,q2_z_13_60,0.0
3,q2_z_13_61,0.0
3,q2_z_13_62,0.0
3,q2_z_13_64,0.0
3,q2_z_13_65,0.0
3,q2_z_13_66,0.0
3,q2_z_13_67,0.0
3,q2_z_13_68,0.0
3,q2_z_13_69,0.0
3,q2_z_13_70,0.0
3,q2_z_13_71,0.0
3,q2_z_13_72,0.0
3,q2_z_13_73,0.0
3,q2_z_13_74,0.0
3,q2_z_13_75,0.0
3,q2_z_13_76,0.0
3,q2_z_13_77,0.0
3,q2_z_13_78,0.0
3,q2_z_13_79,0.0
3,q2_z_13_80,0.0
3,q2_z_13_81,0.0
3,q2_z_13_82,0.0
3,q2_z_13_83,0.0
3,q2_z_13_84,0.0
3,q2_z_13_85,0.0
3,q2_z_13_86,0.0
3,q2_z_13_87,0.0
3,q2_z_13_88,0.0
3,q2_z_13_89,0.0
3,q2_z_13_90,0.0
3,q2_z_13_91,0.0
3,q2_z_13_92,0.0
3,q2_z_13_93,0.0
3,q2_z_13_94,0.0
3,q2_z_13_95,0.0
3,q2_z_13_96,0.0
3,q2_z_13_98,0.0
3,q2_z_13_99,0.0
3,q2_z_13_100,0.0
3,q2_z_13_101,0.0
3,q2_z_13_102,0.0
3,q2_z_13_103,0.0
3,q2_z_13_104,0.0
3,q2_z_13_105,0.0
3,q2_z_13_106,0.0
3,q2_z_13_107,0.0
3,q2_z_13_108,0.0
3,q2_z_13_109,0.0
3,q2_z_13_110,0.0
3,q2_z_13_111,0.0
3,q2_z_13_112,0.0
3,q2_z_13_113,0.0
3,q2_z_13_114,0.0
3,q2_z_13_115,0.0
3,q2_z_13_116,0.0
3,q2_z_13_117,0.0
3,q2_z_13_118,0.0
3,q2_z_13_119,0.0
3,q2_z_13_120,0.0
3,q2_z_13_121,0.0
3,q2_z_13_122,0.0
3,q2_z_13_123,0.0
3,q2_z_13_124,0.0
3,q2_z_13_125,0.0
3,q2_z_13_126,0.0
3,q2_z_13_127,0.0
3,q2_z_13_128,0.0
3,q2_z_13_129,0.0
3,q2_z_13_130,0.0
3,q2_z_13_131,0.0
3,q2_z_13_132,0.0
3,q2_z_13_133,0.0
3,q2_z_13_134,0.0
3,q2_z_13_135,0.0
3,q2_z_13_136,0.0
3,q2_z_13_137,0.0
3,q2_z_13_138,0.0
3,q2_z_13_139,0.0
3,q2_z_13_140,0.0
3,q2_z_13_141,0.0
3,q2_z_13_142,0.0
3,q2_z_13_143,0.0
3,q2_z_13_144,0.0
3,q2_z_13_145,0.0
3,q2_z_13_146,0.0
3,q2_z_13_147,0.0
3,q2_z_13_148,0.0
3,q2_z_13_149,0.0
3,q2_z_13_150,0.0
3,q2_z_13_151,0.0
3,q2_z_13_152,0.0
3,q2_z_13_153,0.0
3,q2_z_13_154,0.0
3,q2_z_13_155,0.0
3,q2_z_14_15,0.0
3,q2_z_14_16,0.0
3,q2_z_14_17,0.0
3,q2_z_14_18,0.0
3,q2_z_14_19,0.0
3,q2_z_14_20,0.0
3,q2_z_14_21,0.0
3,q2_z_14_22,0.0
3,q2_z_14_23,0.0
3,q2_z_14_24,0.0
3,q2_z_14_25,0.0
3,q2_z_14_26,0.0
3,q2_z_14_27,0.0
3,q2_z_14_28,0.0
3,q2_z_14_29,0.0
3,q2_z_14_30,0.0
3,q2_z_14_31,0.0
3,q2_z_14_32,0.0
3,q2_z_14_33,0.0
3,q2_z_14_34,0.0
3,q2_z_14_35,0.0
3,q2_z_14_36,0.0
3,q2_z_14_37,0.0
3,q2_z_14_38,0.0
3,q2_z_14_39,0.0
3,q2_z_14_40,0.0
3,q2_z_14_41,0.0
3,q2_z_14_42,0.0
3,q2_z_14_43,0.0
3,q2_z_14_44,0.0
3,q2_z_14_45,0.0
3,q2_z_14_46,0.0
3,q2_z_14_47,0.0
3,q2_z_14_48,0.0
3,q2_z_14_49,0.0
3,q2_z_14_50,0.0
3,q2_z_14_51,0.0
3,q2_z_14_52,0.0
3,q2_z_14_53,0.0
3,q2_z_14_54,0.0
3,q2_z_14_55,0.0
3,q2_z_14_56,0.0
3,q2_z_14_57,0.0
3,q2_z_14_58,0.0
3,q2_z_14_59,0.0
3,q2_z_14_60,0.0
3,q2_z_14_61,0.0
3,q2_z_14_62,0.0
3,q2_z_14_63,0.0
3,q2_z_14_64,0.0
3,q2_z_14_65,0.0
3,q2_z_14_66,0.0
3,q2_z_14_67,0.0
3,q2_z_14_68,0.0
3,q2_z_14_69,0.0
3,q2_z_14_70,0.0
3,q2_z_14_71,0.0
3,q2_z_14_72,0.0
3,q2_z_14_73,0.0
3,q2_z_14_74,0.0
3,q2_z_14_75,0.0
3,q2_z_14_76,0.0
3,q2_z_14_77,0.0
3,q2_z_14_78,0.0
3,q2_z_14_79,0.0
3,q2_z_14_80,0.0
3,q2_z_14_81,0.0
3,q2_z_14_82,0.0
3,q2_z_14_83,0.0
3,q2_z_14_84,0.0
3,q2_z_14_85,0.0
3,q2_z_14_86,0.0
3,q2_z_14_87,0.0
3,q2_z_14_88,0.0
3,q2_z_14_89,0.0
3,q2_z_14_90,0.0
3,q2_z_14_91,0.0
3,q2_z_14_92,0.0
3,q2_z_14_93,0.0
3,q2_z_14_94,0.0
3,q2_z_14_95,0.0
3,q2_z_14_96,0.0
3,q2_z_14_97,0.0
3,q2_z_14_98,0.0
3,q2_z_14_99,0.0
3,q2_z_14_100,0.0
3,q2_z_14_101,0.0
3,q2_z_14_102,0.0
3,q2_z_14_103,0.0
3,q2_z_14_104,0.0
3,q2_z_14_105,0.0
3,q2_z_14_106,0.0
3,q2_z_14_107,0.0
3,q2_z_14_108,0.0
3,q2_z_14_109,0.0
3,q2_z_14_110,0.0
3,q2_z_14_111,0.0
3,q2_z_14_112,0.0
3,q2_z_14_113,0.0
3,q2_z_14_114,0.0
3,q2_z_14_115,0.0
3,q2_z_14_116,0.0
3,q2_z_14_117,0.0
3,q2_z_14_118,0.0
3,q2_z_14_119,0.0
3,q2_z_14_120,0.0
3,q2_z_14_121,0.0
3,q2_z_14_122,0.0
3,q2_z_14_123,0.0
3,q2_z_14_124,0.0
3,q2_z_14_125,0.0
3,q2_z_14_126,0.0
3,q2_z_14_127,0.0
3,q2_z_14_128,0.0
3,q2_z_14_129,0.0
3,q2_z_14_130,0.0
3,q2_z_14_131,0.0
3,q2_z_14_132,0.0
3,q2_z_14_133,0.0
3,q2_z_14_134,0.0
3,q2_z_14_135,0.0
3,q2_z_14_136,0.0
3,q2_z_14_137,0.0
3,q2_z_14_138,0.0
3,q2_z_14_139,0.0
3,q2_z_14_140,0.0
3,q2_z_14_141,0.0
3,q2_z_14_142,0.0
3,q2_z_14_143,0.0
3,q2_z_14_144,0.0
3,q2_z_14_145,0.0
3,q2_z_14_146,0.0
3,q2_z_14_147,0.0
3,q2_z_14_148,0.0
3,q2_z_14_149,0.0
3,q2_z_14_150,0.0
3,q2_z_14_151,0.0
3,q2_z_14_152,0.0
3,q2_z_14_153,0.0
3,q2_z_14_154,0.0
3,q2_z_14_155,0.0
3,q2_z_15_16,0.0
3,q2_z_15_17,0.0
3,q2_z_15_18,0.0
3,q2_z_15_19,0.0
3,q2_z_15_20,0.0
3,q2_z_15_21,0.0
3,q2_z_15_22,0.0
3,q2_z_15_23,0.0
3,q2_z_15_24,0.0
3,q2_z_15_25,0.0
3,q2_z_15_26,0.0
3,q2_z_15_27,0.0
3,q2_z_15_28,0.0
3,q2_z_15_29,0.0
3,q2_z_15_30,0.0
3,q2_z_15_31,0.0
3,q2_z_15_32,0.0
3,q2_z_15_33,0.0
3,q2_z_15_34,0.0
3,q2_z_15_36,0.0
3,q2_z_15_37,0.0
3,q2_z_15_38,0.0
3,q2_z_15_39,0.0
3,q2_z_15_40,0.0
3,q2_z_15_41,0.0
3,q2_z_15_42,0.0
3,q2_z_15_43,0.0
3,q2_z_15_44,0.0
3,q2_z_15_45,0.0
3,q2_z_15_46,0.0
3,q2_z_15_47,0.0
3,q2_z_15_48,0.0
3,q2_z_15_49,0.0
3,q2_z_15_50,0.0
3,q2_z_15_51,0.0
3,q2_z_15_52,0.0
3,q2_z_15_53,0.0
3,q2_z_15_54,0.0
3,q2_z_15_55,0.0
3,q2_z_15_56,0.0
3,q2_z_15_58,0.0
3,q2_z_15_59,0.0
3,q2_z_15_60,0.0
3,q2_z_15_61,0.0
3,q2_z_15_62,0.0
3,q2_z_15_63,0.0
3,q2_z_15_64,0.0
3,q2_z_15_65,0.0
3,q2_z_15_66,0.0
3,q2_z_15_67,0.0
3,q2_z_15_68,0.0
3,q2_z_15_69,0.0
3,q2_z_15_70,0.0
3,q2_z_15_71,0.0
3,q2_z_15_72,0.0
3,q2_z_15_73,0.0
3,q2_z_15_74,0.0
3,q2_z_15_75,0.0
3,q2_z_15_76,0.0
3,q2_z_15_77,0.0
3,q2_z_15_78,0.0
3,q2_z_15_79,0.0
3,q2_z_15_80,0.0
3,q2_z_15_81,0.0
3,q2_z_15_82,0.0
3,q2_z_15_83,0.0
3,q2_z_15_84,0.0
3,q2_z_15_85,0.0
3,q2_z_15_86,0.0
3,q2_z_15_87,0.0
3,q2_z_15_88,0.0
3,q2_z_15_89,0.0
3,q2_z_15_90,0.0
3,q2_z_15_91,0.0
3,q2_z_15_92,0.0
3,q2_z_15_93,0.0
3,q2_z_15_94,0.0
3,q2_z_15_95,0.0
3,q2_z_15_96,0.0
3,q2_z_15_97,0.0
3,q2_z_15_98,0.0
3,q2_z_15_99,0.0
3,q2_z_15_100,0.0
3,q2_z_15_101,0.0
3,q2_z_15_102,0.0
3,q2_z_15_103,0.0
3,q2_z_15_104,0.0
3,q2_z_15_105,0.0
3,q2_z_15_106,0.0
3,q2_z_15_107,0.0
3,q2_z_15_108,0.0
3,q2_z_15_109,0.0
3,q2_z_15_110,0.0
3,q2_z_15_111,0.0
3,q2_z_15_112,0.0
3,q2_z_15_113,0.0
3,q2_z_15_114,0.0
3,q2_z_15_115,0.0
3,q2_z_15_116,0.0
3,q2_z_15_117,0.0
3,q2_z_15_118,0.0
3,q2_z_15_119,0.0
3,q2_z_15_120,0.0
3,q2_z_15_121,0.0
3,q2_z_15_122,0.0
3,q2_z_15_124,0.0
3,q2_z_15_125,0.0
3,q2_z_15_126,0.0
3,q2_z_15_127,0.0
3,q2_z_15_128,0.0
3,q2_z_15_130,0.0
3,q2_z_15_131,0.0
3,q2_z_15_132,0.0
3,q2_z_15_133,0.0
3,q2_z_15_134,0.0
3,q2_z_15_135,0.0
3,q2_z_15_136,0.0
3,q2_z_15_137,0.0
3,q2_z_15_138,0.0
3,q2_z_15_139,0.0
3,q2_z_15_140,0.0
3,q2_z_15_141,0.0
3,q2_z_15_142,0.0
3,q2_z_15_143,0.0
3,q2_z_15_144,0.0
3,q2_z_15_145,0.0
3,q2_z_15_146,0.0
3,q2_z_15_147,0.0
3,q2_z_15_148,0.0
3,q2_z_15_149,0.0
3,q2_z_15_150,0.0
3,q2_z_15_151,0.0
3,q2_z_15_152,0.0
3,q2_z_15_153,0.0
3,q2_z_15_154,0.0
3,q2_z_15_155,0.0
3,q2_z_16_17,0.0
3,q2_z_16_18,0.0
3,q2_z_16_19,0.0
3,q2_z_16_20,0.0
3,q2_z_16_21,0.0
3,q2_z_16_22,0.0
3,q2_z_16_23,0.0
3,q2_z_16_24,0.0
3,q2_z_16_25,0.0
3,q2_z_16_26,0.0
3,q2_z_16_27,0.0
3,q2_z_16_28,0.0
3,q2_z_16_29,0.0
3,q2_z_16_30,0.0
3,q2_z_16_31,0.0
3,q2_z_16_32,0.0
3,q2_z_16_33,0.0
3,q2_z_16_34,0.0
3,q2_z_16_35,0.0
3,q2_z_16_36,0.0
3,q2_z_16_37,0.0
3,q2_z_16_38,0.0
3,q2_z_16_39,0.0
3,q2_z_16_40,0.0
3,q2_z_16_41,0.0
3,q2_z_16_42,0.0
3,q2_z_16_43,0.0
3,q2_z_16_44,0.0
3,q2_z_16_45,0.0
3,q2_z_16_46,0.0
3,q2_z_16_47,0.0
3,q2_z_16_48,0.0
3,q2_z_16_49,0.0
3,q2_z_16_50,0.0
3,q2_z_16_51,0.0
3,q2_z_16_52,0.0
3,q2_z_16_53,0.0
3,q2_z_16_54,0.0
3,q2_z_16_55,0.0
3,q2_z_16_56,0.0
3,q2_z_16_57,0.0
3,q2_z_16_58,0.0
3,q2_z_16_59,0.0
3,q2_z_16_60,0.0
3,q2_z_16_61,0.0
3,q2_z_16_62,0.0
3,q2_z_16_63,0.0
3,q2_z_16_64,0.0
3,q2_z_16_65,0.0
3,q2_z_16_66,0.0
3,q2_z_16_67,0.0
3,q2_z_16_68,0.0
3,q2_z_16_69,0.0
3,q2_z_16_70,0.0
3,q2_z_16_71,0.0
3,q2_z_16_72,0.0
3,q2_z_16_73,0.0
3,q2_z_16_74,0.0
3,q2_z_16_75,0.0
3,q2_z_16_76,0.0
3,q2_z_16_77,0.0
3,q2_z_16_78,0.0
3,q2_z_16_79,0.0
3,q2_z_16_80,0.0
3,q2_z_16_81,0.0
3,q2_z_16_82,0.0
3,q2_z_16_83,0.0
3,q2_z_16_84,0.0
3,q2_z_16_85,0.0
3,q2_z_16_86,0.0
3,q2_z_16_87,0.0
3,q2_z_16_88,0.0
3,q2_z_16_89,0.0
3,q2_z_16_90,0.0
3,q2_z_16_91,0.0
3,q2_z_16_92,0.0
3,q2_z_16_93,0.0
3,q2_z_16_94,0.0
3,q2_z_16_95,0.0
3,q2_z_16_96,0.0
3,q2_z_16_97,0.0
3,q2_z_16_98,0.0
3,q2_z_16_99,0.0
3,q2_z_16_100,0.0
3,q2_z_16_101,0.0
3,q2_z_16_102,0.0
3,q2_z_16_103,0.0
3,q2_z_16_104,0.0
3,q2_z_16_105,0.0
3,q2_z_16_106,0.0
3,q2_z_16_107,0.0
3,q2_z_16_108,0.0
3,q2_z_16_109,0.0
3,q2_z_16_110,0.0
3,q2_z_16_111,0.0
3,q2_z_16_112,0.0
3,q2_z_16_113,0.0
3,q2_z_16_114,0.0
3,q2_z_16_115,0.0
3,q2_z_16_116,0.0
3,q2_z_16_117,0.0
3,q2_z_16_118,0.0
3,q2_z_16_119,0.0
3,q2_z_16_120,0.0
3,q2_z_16_121,0.0
3,q2_z_16_122,0.0
3,q2_z_16_123,0.0
3,q2_z_16_124,0.0
3,q2_z_16_125,0.0
3,q2_z_16_126,0.0
3,q2_z_16_127,0.0
3,q2_z_16_128,0.0
3,q2_z_16_129,0.0
3,q2_z_16_130,0.0
3,q2_z_16_131,0.0
3,q2_z_16_132,0.0
3,q2_z_16_133,0.0
3,q2_z_16_134,0.0
3,q2_z_16_135,0.0
3,q2_z_16_136,0.0
3,q2_z_16_137,0.0
3,q2_z_16_138,0.0
3,q2_z_16_139,0.0
3,q2_z_16_140,0.0
3,q2_z_16_141,0.0
3,q2_z_16_142,0.0
3,q2_z_16_143,0.0
3,q2_z_16_144,0.0
3,q2_z_16_145,0.0
3,q2_z_16_146,0.0
3,q2_z_16_147,0.0
3,q2_z_16_148,0.0
3,q2_z_16_149,0.0
3,q2_z_16_150,0.0
3,q2_z_16_151,0.0
3,q2_z_16_152,0.0
3,q2_z_16_153,0.0
3,q2_z_16_154,0.0
3,q2_z_16_155,0.0
3,q2_z_17_18,0.0
3,q2_z_17_19,0.0
3,q2_z_17_20,0.0
3,q2_z_17_21,0.0
3,q2_z_17_22,0.0
3,q2_z_17_23,0.0
3,q2_z_17_24,0.0
3,q2_z_17_25,0.0
3,q2_z_17_26,0.0
3,q2_z_17_27,0.0
3,q2_z_17_28,0.0
3,q2_z_17_29,0.0
3,q2_z_17_30,0.0
3,q2_z_17_31,0.0
3,q2_z_17_32,0.0
3,q2_z_17_33,0.0
3,q2_z_17_34,0.0
3,q2_z_17_35,0.0
3,q2_z_17_36,0.0
3,q2_z_17_37,0.0
3,q2_z_17_38,0.0
3,q2_z_17_39,0.0
3,q2_z_17_40,0.0
3,q2_z_17_41,0.0
3,q2_z_17_42,0.0
3,q2_z_17_43,0.0
3,q2_z_17_44,0.0
3,q2_z_17_45,0.0
3,q2_z_17_46,0.0
3,q2_z_17_47,0.0
3,q2_z_17_48,0.0
3,q2_z_17_49,0.0
3,q2_z_17_50,0.0
3,q2_z_17_52,0.0
3,q2_z_17_53,0.0
3,q2_z_17_54,0.0
3,q2_z_17_55,0.0
3,q2_z_17_56,0.0
3,q2_z_17_57,0.0
3,q2_z_17_58,0.0
3,q2_z_17_59,0.0
3,q2_z_17_60,0.0
3,q2_z_17_61,0.0
3,q2_z_17_62,0.0
3,q2_z_17_63,0.0
3,q2_z_17_64,0.0
3,q2_z_17_66,0.0
3,q2_z_17_67,0.0
3,q2_z_17_68,0.0
3,q2_z_17_69,0.0
3,q2_z_17_70,0.0
3,q2_z_17_71,0.0
3,q2_z_17_72,0.0
3,q2_z_17_73,0.0
3,q2_z_17_74,0.0
3,q2_z_17_75,0.0
3,q2_z_17_76,0.0
3,q2_z_17_77,0.0
3,q2_z_17_78,0.0
3,q2_z_17_79,0.0
3,q2_z_17_80,0.0
3,q2_z_17_81,0.0
3,q2_z_17_82,0.0
3,q2_z_17_83,0.0
3,q2_z_17_84,0.0
3,q2_z_17_85,0.0
3,q2_z_17_86,0.0
3,q2_z_17_87,0.0
3,q2_z_17_88,0.0
3,q2_z_17_89,0.0
3,q2_z_17_90,0.0
3,q2_z_17_91,0.0
3,q2_z_17_92,0.0
3,q2_z_17_93,0.0
3,q2_z_17_94,0.0
3,q2_z_17_95,0.0
3,q2_z_17_97,0.0
3,q2_z_17_98,0.0
3,q2_z_17_99,0.0
3,q2_z_17_100,0.0
3,q2_z_17_101,0.0
3,q2_z_17_102,0.0
3,q2_z_17_103,0.0
3,q2_z_17_104,0.0
3,q2_z_17_105,0.0
3,q2_z_17_106,0.0
3,q2_z_17_107,0.0
3,q2_z_17_108,0.0
3,q2_z_17_109,0.0
3,q2_z_17_110,0.0
3,q2_z_17_111,0.0
3,q2_z_17_112,0.0
3,q2_z_17_113,0.0
3,q2_z_17_114,0.0
3,q2_z_17_115,0.0
3,q2_z_17_116,0.0
3,q2_z_17_117,0.0
3,q2_z_17_118,0.0
3,q2_z_17_119,0.0
3,q2_z_17_120,0.0
3,q2_z_17_121,0.0
3,q2_z_17_122,0.0
3,q2_z_17_123,0.0
3,q2_z_17_124,0.0
3,q2_z_17_125,0.0
3,q2_z_17_126,0.0
3,q2_z_17_127,0.0
3,q2_z_17_128,0.0
3,q2_z_17_129,0.0
3,q2_z_17_130,0.0
3,q2_z_17_131,0.0
3,q2_z_17_132,0.0
3,q2_z_17_133,0.0
3,q2_z_17_134,0.0
3,q2_z_17_135,0.0
3,q2_z_17_136,0.0
3,q2_z_17_137,0.0
3,q2_z_17_138,0.0
3,q2_z_17_139,0.0
3,q2_z_17_140,0.0
3,q2_z_17_141,0.0
3,q2_z_17_142,0.0
3,q2_z_17_143,0.0
