AUC,F1 Macro,Precision Macro,Recall Macro,Accuracy,MCC,model_type
0.4408866995073891,0.44396551724137934,0.44396551724137934,0.44396551724137934,0.5116279069767442,-0.11206896551724138,Classical_orig
0.3759398496240601,0.5781320499323207,0.5775058275058275,0.5833333333333333,0.611764705882353,0.16073355541166828,Classical_orig
0.4981527093596059,0.5271990740740741,0.5305555555555556,0.5338669950738917,0.5581395348837209,0.064337387248163,Classical_orig
0.5401002506265665,0.5206766917293233,0.5206766917293233,0.5206766917293233,0.5764705882352941,0.041353383458646614,Classical_orig
0.4304187192118226,0.42666666666666664,0.4458874458874459,0.43842364532019706,0.4418604651162791,-0.11544788997057785,Classical_orig
0.5031328320802004,0.49,0.5038759689922481,0.5043859649122807,0.5058823529411764,0.008246178266588224,Classical_orig
0.5504926108374384,0.5227524972253053,0.5242622950819672,0.5227832512315271,0.5930232558139535,0.047022291067360944,Q_1body
0.6804511278195489,0.6651515151515152,0.6618514150943396,0.6719924812030075,0.6941176470588235,0.3336898348364443,Q_1body
0.4630541871921182,0.47973381730187536,0.4803571428571428,0.47967980295566504,0.5348837209302325,-0.03995731360622632,Q_1body
0.5751879699248119,0.5386334610472541,0.5397653194263364,0.5382205513784462,0.6,0.07797056968407018,Q_1body
0.5187807881773399,0.5411173885750157,0.5423076923076923,0.5406403940886699,0.6046511627906976,0.08293132793744004,Q_1body
0.5325814536340853,0.5098039215686274,0.5126227208976157,0.5112781954887218,0.5882352941176471,0.02386306886239772,Q_1body
0.6200738916256158,0.5005807200929152,0.5051282051282051,0.5043103448275862,0.5930232558139535,0.009403048962790747,Q_2body
0.6553884711779449,0.592911877394636,0.5951760104302477,0.5914786967418546,0.6470588235294118,0.1866180848176106,Q_2body
0.6724137931034482,0.5772950689709846,0.5806557377049181,0.5757389162561576,0.6395348837209303,0.1563173459806864,Q_2body
0.6008771929824562,0.5098039215686274,0.5126227208976157,0.5112781954887218,0.5882352941176471,0.02386306886239772,Q_2body
0.6705665024630542,0.6018518518518519,0.6022222222222222,0.6133004926108374,0.627906976744186,0.21523780461203623,Q_2body
0.7042606516290728,0.6033333333333334,0.6150793650793651,0.599937343358396,0.6705882352941176,0.21448287597291038,Q_2body
0.4291871921182266,0.38571428571428573,0.32926829268292684,0.46551724137931033,0.627906976744186,-0.1534574892576165,SHAP50
0.5350877192982455,0.3795620437956204,0.325,0.45614035087719296,0.611764705882353,-0.17521916101261562,SHAP50
0.5431034482758621,0.5904761904761905,0.6468253968253967,0.5911330049261083,0.6976744186046512,0.23134942932427308,SHAP50
0.38032581453634084,0.39544807965860596,0.3779239766081871,0.4476817042606516,0.5882352941176471,-0.15983503363776633,SHAP50
0.6206896551724138,0.5081699346405228,0.5961538461538461,0.5369458128078818,0.6744186046511628,0.11920540257484746,SHAP50
0.5529448621553884,0.49908555171713065,0.564327485380117,0.5275689223057644,0.6588235294117647,0.0842244488630146,SHAP50
